match_id,sport,incident_time_ns,latency_s,detected
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945495650079772,0.310785219,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945501769149960,4.930245496,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945506409474093,0.289921363,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945506473069491,0.226325965,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945509130392315,4.695936065,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945513188949732,0.637378648,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945513204474822,0.621853558,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945517335027471,4.715908974,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945521749622544,0.301313901,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945521808677651,0.242258794,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945527489105495,9.134600742,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945536349534530,0.274171707,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945536408499746,0.215206491,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945540599885855,4.807045633,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945545139814211,0.267117277,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945545198714416,0.208217072,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945550180042829,3.763964066,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945555770035301,0.254566147,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945555831631710,0.192969738,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945559780227192,0.386842683,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945563439723143,0.474307097,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945563499570917,0.414459323,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945566120884570,11.457676654,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945577288520232,0.290040992,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945577349440776,0.229120448,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945581149309201,5.119164884,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945586019143559,0.249330526,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945586078809176,0.189664909,True
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945590857329809,,False
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945594535885184,,False
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945594599637799,,False
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945605780036845,,False
29f7b18c-422f-4b8c-86e1-50a96eb21a8c,TableTennis,1787945608050519638,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946319161219119,11.634416256,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946319220775576,11.574859799,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946324401966964,6.393668411,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946330630939809,0.164695566,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946330692180002,0.103455373,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946333859339564,8.879154929,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946342522065401,0.216429092,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946342593105383,0.14538911,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946346789476686,3.540576331,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946350131922537,0.19813048,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946350195558533,0.134494484,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946353731707573,7.553190535,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946361079457159,0.205440949,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946361141638993,0.143259115,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946362807388489,4.747800443,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946367364818378,0.190370554,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946367422865178,0.132323754,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946372476349640,6.486191709,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946378785201544,0.177339805,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946378852038853,0.110502496,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946382519345592,9.873278271,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946392193252878,0.199370985,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946392257322745,0.135301118,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946393690308393,10.230331979,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946403695295014,0.225345358,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946403752267889,0.168372483,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946409461222316,6.852959919,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946416100866703,0.213315532,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946416167763048,0.146419187,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946419641746436,4.185502158,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946423647301982,0.179946612,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946423703303403,0.123945191,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946429512652680,8.381682026,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946437721548435,0.172786271,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946437792123852,0.102210854,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946444052359237,6.924468751,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946450760955274,0.215872714,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946450822534708,0.15429328,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946456771610704,7.65180355,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946464221667204,0.20174705,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946464281901583,0.141512671,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946465979251802,5.265767561,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946471062954649,0.182064714,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946471137099311,0.107920052,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946475524565559,4.489985841,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946479842080139,0.172471261,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946479902157821,0.112393579,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946483982699002,6.235951751,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946489880276687,0.338374066,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946489982489275,0.236161478,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946494270043093,6.228890594,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946500321453153,0.177480534,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946500406071567,0.09286212,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946504695277784,5.865986139,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946510286583710,0.274680213,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946510351619940,0.209643983,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946526190531882,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946581227634531,12.824490843,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946587629411949,6.422713425,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946593859602845,0.192522529,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946593920115158,0.132010216,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946600199462101,1.431340351,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946601209128582,0.42167387,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946601269490685,0.361311767,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946603719316737,6.695157564,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946610231239733,0.183234568,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946610290429467,0.124044834,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946611450113254,7.268912558,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946618540270611,0.178755201,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946618601333649,0.117692163,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946625309964066,8.26065626,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946633324580540,0.246039786,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946633383440790,0.187179536,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946640640815561,3.999272724,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946644450550397,0.189537888,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946644509876778,0.130211507,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946649120403777,11.268287105,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946660142278229,0.246412653,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946660199226958,0.189463924,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946665920299070,5.514394303,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946671179904498,0.254788875,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946671239246088,0.195447285,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946672599999091,4.50170169,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946676923143033,0.178557748,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946676979211858,0.122488923,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946684840376694,6.089558433,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946690690170026,0.239765101,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946690750099777,0.17983535,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946694360492578,3.611696312,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946697799984951,0.172203939,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946697859224280,0.11296461,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946704249470060,3.125979482,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946707179553084,0.195896458,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946707239529613,0.135919929,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946712179902310,4.985364344,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946716989672230,0.175594424,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946717049534349,0.115732305,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946718689982817,3.283121012,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946721760619172,0.212484657,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946721819992974,0.153110855,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946723592606735,4.949430682,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946728362858164,0.179179253,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946728402732425,0.139304992,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946729829523789,8.701733124,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946738330024687,0.201232226,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946738389416265,0.141840648,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946744692364097,7.855525418,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946752300724076,0.247165439,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946752359277020,0.188612495,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946754450261079,5.480246567,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946759699766909,0.230740737,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946759761538911,0.168968735,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946772370240475,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946824890256607,11.661406758,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946829289668897,7.261994468,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946836319583621,0.232079744,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946836345935230,0.205728135,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946837853141119,6.989018514,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946844481232457,0.360927176,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946844540071422,0.302088211,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946850749133128,3.351591908,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946853890990085,0.209734951,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946853949933933,0.150791103,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946855813082663,5.844303213,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946861430155937,0.227229939,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946861499692982,0.157692894,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946865159896049,7.407657998,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946872371240051,0.196313996,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946872461694366,0.105859681,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946877131786486,9.458382992,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946885980088643,0.610080835,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946886040343155,0.549826323,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946890996113399,18.434629613,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946909222094266,0.208648746,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946909272866425,0.157876587,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946911619454935,8.278816126,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946919670671615,0.227599446,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946919730345483,0.167925578,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946924819950460,7.711259588,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946932311496158,0.21971389,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946932371390980,0.159819068,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946936693492287,9.495658192,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946945969932298,0.219218181,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946946030517856,0.158632623,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946948401122760,7.6021011,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946955780197269,0.223026591,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946955843915412,0.159308448,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946961112160708,8.911171805,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946969831247656,0.192084857,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946969889194976,0.134137537,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946974785214510,7.480614316,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946982070297291,0.195531535,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946982130578602,0.135250224,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946984169919915,9.217643634,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946993082631854,0.304931695,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946993149488252,0.238075297,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946995861575939,3.968476621,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946999580784527,0.249268033,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787946999622966865,0.207085695,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947015808824511,6.205434662,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947021861438152,0.152821021,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947021899441952,0.114817221,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947026820415786,5.557159589,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947032191798701,0.185776674,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947032249064229,0.128511146,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947034395316877,11.533798156,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947045740673511,0.188441522,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947045799661335,0.129453698,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947064899588508,5.257870079,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947069960536905,0.196921682,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947070019906400,0.137552187,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947074771967109,5.610665752,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947080073331011,0.30930185,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947080129863072,0.252769789,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947091849612212,1.45230137,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947148210666839,12.696607449,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947153070590579,7.836683709,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947160669996658,0.23727763,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947160729931817,0.177342471,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947163529811018,4.604795753,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947167909311549,0.225295222,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947167970831895,0.163774876,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947169551500794,18.071456914,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947187381141617,0.241816091,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947187439948373,0.183009335,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947190450292009,7.666150459,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947197880313690,0.236128778,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947197939729427,0.176713041,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947204069910990,5.670210155,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947209388918649,0.351202496,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947209447903972,0.292217173,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947211481722240,10.349505513,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947221549165700,0.282062053,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947221618454756,0.212772997,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947227428915939,6.170477512,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947233288413380,0.310980071,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947233347652468,0.251740983,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947238948465852,7.674148892,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947246288177998,0.334436746,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947246348089078,0.274525666,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947248648169907,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947289994583643,7.474306687,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947291762542540,5.70634779,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947294323369829,3.145520501,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947294344045512,3.124844818,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947294413604703,3.055285627,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947294482656200,2.98623413,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947294804009897,2.664880433,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947294915896518,2.552993812,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947295094322328,2.374568002,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947295113046692,2.355843638,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947295197282280,2.27160805,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947296043715841,1.425174489,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947301188586241,0.330772392,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947301263540751,0.255817882,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947302730894209,7.1592487,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947309619934740,0.270208169,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947309690125294,0.200017615,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947314624346670,6.671249202,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947321018962349,0.276633523,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947321080280812,0.21531506,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947323510907637,11.146007577,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947334303226265,0.353688949,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947334357853210,0.299062004,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947340729617680,8.607874378,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947349076837338,0.26065472,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947349148644091,0.188847967,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947355018741648,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947357520386700,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947357578320340,,False
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947412458950820,21.931085934,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947421639241488,12.750795266,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947434108866394,0.28117036,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947434187252147,0.202784607,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947451350005910,7.30766276,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947458328911418,0.328757252,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947458391513357,0.266155313,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947463659056880,9.145016711,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947472560139874,0.243933717,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947472618913755,0.185159836,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947479587933399,4.354788337,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947489598121125,0.467028284,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947489643078362,0.422071047,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947504164369941,3.146106921,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947507016924157,0.293552705,True
7504175f-10ee-4456-bbb1-26bb0ce6d40f,TableTennis,1787947507097586016,0.212890846,True
