match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
01a0420e-c746-7ae3-98f8-e0ee0b0726c3,Fifa,Virtual_2 vs Virtual_5,La Liga (Virtual eComp),2026-08-29T13:16:00Z,5,0,0,False,False,,,,,,no_settlement_seen
01a048a1-ea43-7eb6-b8ea-16899222293b,Fifa,Mapiston vs Stasyan,Volta Champions League A,2026-08-29T13:25:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-ebae-7017-83f8-8412f8d69b0d,Fifa,bucho55 vs Senya,Volta Champions League A,2026-08-29T13:25:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-bc3a-7914-b3c2-598729664d71,Fifa,Virtual_4 vs Virtual_1,La Liga (Virtual eComp),2026-08-29T13:28:00Z,5,0,0,False,False,,,,,,no_settlement_seen
01a0420f-0a90-785b-afb1-52b32ea5bb9e,Fifa,Virtual_16 vs Virtual_10,Asian Champions League (Virtual eComp),2026-08-29T13:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-e978-7413-970c-97ad6745bfcf,Fifa,Stasyan vs bucho55,Volta Champions League A,2026-08-29T13:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-ec1e-7fad-87b0-ffda56e442b3,Fifa,Profik vs Mapiston,Volta Champions League A,2026-08-29T13:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-bd2c-7b62-a0a9-e14ca59d2076,Fifa,Virtual_5 vs Virtual_4,La Liga (Virtual eComp),2026-08-29T13:40:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-11c4-7aa9-97fd-e93aaffbffd4,Fifa,Virtual_11 vs Virtual_13,Asian Champions League (Virtual eComp),2026-08-29T13:40:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-f3c4-721a-8b1d-5403ad57895f,Fifa,Senya vs Stasyan,Volta Champions League A,2026-08-29T13:43:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-e4c1-7012-9773-3f4d928df4a2,Fifa,bucho55 vs Profik,Volta Champions League A,2026-08-29T13:43:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-0f72-7aca-9946-3c5539d81e17,Fifa,Virtual_12 vs Virtual_15,Asian Champions League (Virtual eComp),2026-08-29T13:52:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-ecfb-7748-98bf-2719b45ce009,Fifa,Mapiston vs bucho55,Volta Champions League A,2026-08-29T13:52:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-cbd7-7bc0-a7e0-642ca78248ea,Fifa,Virtual_3 vs Virtual_1,La Liga (Virtual eComp),2026-08-29T13:52:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-e8f1-7d19-94ec-8c85d1e907ad,Fifa,Profik vs Senya,Volta Champions League A,2026-08-29T13:52:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-f075-73f9-97b9-2de0f7ca9ea3,Fifa,Senya vs Mapiston,Volta Champions League A,2026-08-29T14:01:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a1-f15f-7d43-be99-d459396d4c01,Fifa,Stasyan vs Profik,Volta Champions League A,2026-08-29T14:01:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1eae-7fdf-b8da-70f0aaac07b9,Fifa,Virtual_13 vs Virtual_14,Asian Champions League (Virtual eComp),2026-08-29T14:04:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d6cc-775b-ab7a-978b0825a33e,Fifa,Virtual_5 vs Virtual_3,La Liga (Virtual eComp),2026-08-29T14:04:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-104c-7b86-9ab7-856fa088fc40,Fifa,Virtual_16 vs Virtual_11,Asian Champions League (Virtual eComp),2026-08-29T14:16:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d156-7146-8a8b-e9fe49c6e35c,Fifa,Virtual_2 vs Virtual_4,La Liga (Virtual eComp),2026-08-29T14:16:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1683-7d19-97c8-5ac5bd84d891,Fifa,Virtual_11 vs Virtual_12,Asian Champions League (Virtual eComp),2026-08-29T14:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-c50b-7936-95ae-5b81e7342cda,Fifa,Virtual_3 vs Virtual_2,La Liga (Virtual eComp),2026-08-29T14:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-253a-79d7-a5ae-8cc1422a6611,Fifa,Virtual_10 vs Virtual_11,International (Virtual eComp),2026-08-29T14:40:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-cf0e-7402-bcf7-79111ffce53c,Fifa,Virtual_1 vs Virtual_2,Champions League (Virtual eComp),2026-08-29T14:40:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-27cd-7a61-9f56-79dd86c85c68,Fifa,Virtual_12 vs Virtual_13,International (Virtual eComp),2026-08-29T14:52:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-da8a-7194-b5cf-57950e3eaa52,Fifa,Virtual_3 vs Virtual_4,Champions League (Virtual eComp),2026-08-29T14:52:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d3bf-7d5f-8bee-bf18028477fb,Fifa,Virtual_5 vs Virtual_1,Champions League (Virtual eComp),2026-08-29T15:04:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-11e2-70f2-82af-6c6a78fb65db,Fifa,Virtual_14 vs Virtual_15,International (Virtual eComp),2026-08-29T15:04:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-11c4-7238-9afc-720e1d55d7e7,Fifa,Virtual_11 vs Virtual_16,International (Virtual eComp),2026-08-29T15:16:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-c5e2-7840-8367-50225dcb17dc,Fifa,Virtual_6 vs Virtual_2,Champions League (Virtual eComp),2026-08-29T15:16:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-c45d-7235-80b1-3d032be87169,Fifa,Virtual_3 vs Virtual_5,Champions League (Virtual eComp),2026-08-29T15:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1a8a-7c02-8a46-0e4910f639f1,Fifa,Virtual_15 vs Virtual_12,International (Virtual eComp),2026-08-29T15:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1a00-7f23-b0e1-9cebd9dd3845,Fifa,Virtual_10 vs Virtual_11,CONMEBOL Libertadores (Virtual eComp),2026-08-29T15:50:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1eb5-701b-bd27-852c320c7d93,Fifa,Virtual_12 vs Virtual_13,CONMEBOL Libertadores (Virtual eComp),2026-08-29T16:02:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1909-74ef-b25a-53b20bc967bd,Fifa,Virtual_14 vs Virtual_15,CONMEBOL Libertadores (Virtual eComp),2026-08-29T16:14:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-2694-70b1-b320-0834e3dc548c,Fifa,Virtual_13 vs Virtual_16,CONMEBOL Libertadores (Virtual eComp),2026-08-29T16:26:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d45c-7eff-95b3-f8bf8cd6aec2,Fifa,Virtual_7 vs Virtual_3,Champions League (Virtual eComp),2026-08-29T16:38:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-30a3-7ed3-9fc3-48614d0911f7,Fifa,Virtual_17 vs Virtual_12,CONMEBOL Libertadores (Virtual eComp),2026-08-29T16:38:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-e29d-70d5-84fc-d486fc9f01bb,Fifa,Virtual_1 vs Virtual_2,Premier League (Virtual eComp),2026-08-29T16:50:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-260e-7743-b3df-937072163354,Fifa,Virtual_15 vs Virtual_16,CONMEBOL Libertadores (Virtual eComp),2026-08-29T16:50:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-cef9-71be-b4c2-2d2daf075aef,Fifa,Virtual_3 vs Virtual_4,Premier League (Virtual eComp),2026-08-29T17:02:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-2e01-7db6-813e-e5d81f1ff567,Fifa,Virtual_10 vs Virtual_14,CONMEBOL Libertadores (Virtual eComp),2026-08-29T17:02:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-e4d8-7ca1-9b81-5e8b682b2b2a,Fifa,Virtual_2 vs Virtual_5,Premier League (Virtual eComp),2026-08-29T17:14:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1953-75eb-ac89-4062225e1676,Fifa,Virtual_11 vs Virtual_13,CONMEBOL Libertadores (Virtual eComp),2026-08-29T17:14:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-28d6-76fc-8fef-766854f8ce9b,Fifa,Virtual_14 vs Virtual_12,CONMEBOL Libertadores (Virtual eComp),2026-08-29T17:26:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d6e8-73eb-b5f1-c1fd0fb684c6,Fifa,Virtual_1 vs Virtual_6,Premier League (Virtual eComp),2026-08-29T17:26:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1a8f-76f9-99e3-185960bf3982,Fifa,Virtual_12 vs Virtual_10,CONMEBOL Libertadores (Virtual eComp),2026-08-29T17:38:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d301-79ee-872c-9449fea05f76,Fifa,Virtual_2 vs Virtual_3,Premier League (Virtual eComp),2026-08-29T17:38:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d9b9-7771-912d-02a589b40b9a,Fifa,Virtual_3 vs Virtual_1,Premier League (Virtual eComp),2026-08-29T18:10:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-24b4-7eef-b531-1ddc0d07ae2f,Fifa,Virtual_10 vs Virtual_13,CONMEBOL Libertadores (Virtual eComp),2026-08-29T18:10:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-1b36-7683-acad-57d1667e1539,Fifa,Virtual_12 vs Virtual_16,CONMEBOL Libertadores (Virtual eComp),2026-08-29T18:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-e01d-7fa8-b9be-8c24fbe0b4f4,Fifa,Virtual_5 vs Virtual_4,Premier League (Virtual eComp),2026-08-29T18:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-2e78-76f3-b078-22710a94df89,Fifa,Virtual_13 vs Virtual_14,CONMEBOL Libertadores (Virtual eComp),2026-08-29T18:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d309-7fd9-847e-ecb76680fdad,Fifa,Virtual_6 vs Virtual_3,Premier League (Virtual eComp),2026-08-29T18:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-249a-72de-a0af-ff6cd392d27d,Fifa,Virtual_16 vs Virtual_11,CONMEBOL Libertadores (Virtual eComp),2026-08-29T18:46:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-df7b-7dfa-8370-99e4ef194b20,Fifa,Virtual_4 vs Virtual_2,Premier League (Virtual eComp),2026-08-29T18:46:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d628-7da6-a4e7-dbb2de2ffd46,Fifa,Virtual_5 vs Virtual_6,Premier League (Virtual eComp),2026-08-29T18:58:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-2d77-7ef2-90d3-8fe775c50636,Fifa,Virtual_17 vs Virtual_10,CONMEBOL Libertadores (Virtual eComp),2026-08-29T18:58:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-2ce0-7b23-abe0-4799dfa0319c,Fifa,Virtual_10 vs Virtual_11,Bundesliga (Virtual eComp),2026-08-29T19:10:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d93e-7fd1-b300-ecd9e64493a0,Fifa,Virtual_1 vs Virtual_2,Seria A (Virtual eComp),2026-08-29T19:10:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-dd9e-7502-bc84-fba9b875320b,Fifa,Virtual_3 vs Virtual_1,Seria A (Virtual eComp),2026-08-29T19:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-20d6-7927-8749-b133fc8599ef,Fifa,Virtual_12 vs Virtual_13,Bundesliga (Virtual eComp),2026-08-29T19:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e474-7127-9d63-1cde2d8c472a,Fifa,fantazer vs Dreamer,Volta Champions League A,2026-08-29T19:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-edf1-7f7b-bab4-53a813e8c1a0,Fifa,Bob vs Groma,Volta Champions League A,2026-08-29T19:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-23c9-77db-a130-a17567b9076d,Fifa,Virtual_13 vs Virtual_10,Bundesliga (Virtual eComp),2026-08-29T19:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-d7b7-7587-ba8f-602e0942424f,Fifa,Virtual_2 vs Virtual_3,Seria A (Virtual eComp),2026-08-29T19:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-ef8c-7485-aa45-b57585f658cd,Fifa,Dreamer vs Koss,Volta Champions League A,2026-08-29T19:39:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e2f0-75ee-bf44-6b2c6c1f5b40,Fifa,Groma vs fantazer,Volta Champions League A,2026-08-29T19:39:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-23e0-72d8-a3f6-244052ec4328,Fifa,Virtual_11 vs Virtual_12,Bundesliga (Virtual eComp),2026-08-29T19:46:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-daa5-762e-b03f-7e4fd533ca21,Fifa,Virtual_1 vs Virtual_4,Seria A (Virtual eComp),2026-08-29T19:46:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e562-7a5d-8447-0dc5c390ecd9,Fifa,Koss vs Groma,Volta Champions League A,2026-08-29T19:48:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-ed27-73ab-9967-10a805948449,Fifa,fantazer vs Bob,Volta Champions League A,2026-08-29T19:48:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e98c-785d-98c7-32f4d52e8b63,Fifa,Groma vs Dreamer,Volta Champions League A,2026-08-29T19:57:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-ebad-7f6b-be2b-32726f3d2d46,Fifa,Bob vs Koss,Volta Champions League A,2026-08-29T19:57:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-e4f4-7c3e-8eab-6e51e799dfdc,Fifa,Virtual_5 vs Virtual_1,Seria A (Virtual eComp),2026-08-29T19:58:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420f-32c8-762f-accc-364b6db7bbc9,Fifa,Virtual_10 vs Virtual_12,Bundesliga (Virtual eComp),2026-08-29T19:58:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-f22c-7098-b5df-a5d5b4f2710b,Fifa,Koss vs fantazer,Volta Champions League A,2026-08-29T20:06:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e45c-7e20-acef-2b2d67174e49,Fifa,Dreamer vs Bob,Volta Champions League A,2026-08-29T20:06:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-f39b-7540-b140-aded7e7da42a,Fifa,Groma vs Bob,Volta Champions League A,2026-08-29T20:15:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e59d-7bc2-bc54-f4dae1ba870e,Fifa,Dreamer vs fantazer,Volta Champions League A,2026-08-29T20:15:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e5e4-7c61-a07a-fdbf6caa5775,Fifa,fantazer vs Groma,Volta Champions League A,2026-08-29T20:24:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-f165-7dd3-8a2a-071685c0e2c0,Fifa,Koss vs Dreamer,Volta Champions League A,2026-08-29T20:24:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e5d9-7fd8-b332-72bcc2c8110b,Fifa,Groma vs Koss,Volta Champions League A,2026-08-29T20:33:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-ec6d-7bbe-86ed-e704e4c924b0,Fifa,Bob vs fantazer,Volta Champions League A,2026-08-29T20:33:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-eb61-76ce-92b0-ea3763779ade,Fifa,Dreamer vs Groma,Volta Champions League A,2026-08-29T20:42:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e724-713b-b6c2-8258eeec9da0,Fifa,Koss vs Bob,Volta Champions League A,2026-08-29T20:42:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-e731-7740-89dd-1e79bc226e4e,Fifa,Bob vs Dreamer,Volta Champions League A,2026-08-29T20:51:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048a5-ecc8-7b40-ac68-34251805fbdc,Fifa,fantazer vs Koss,Volta Champions League A,2026-08-29T20:51:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
47cf1ab2-ada3-4ae1-97fc-8caa008cdc13,TableTennis,Pytsko Ivan vs Dobrovolskyi Volodymyr,Setka Cup Men,2026-08-28T01:45:00Z,1,218,218,True,False,,,,,,thin_trading(<5 updates)
b9611fc8-ab75-448e-ae34-e6980f151d3d,TableTennis,Kovalenko Veacheslav vs Hnoievoi Roman,Setka Cup Men,2026-08-28T01:55:00Z,1,294,294,True,False,,,,,,thin_trading(<5 updates)
bfdeaeb5-be7a-4fc8-ab08-bfe37c1d0ccc,TableTennis,Barancean Sergiu vs Sirbu Veaceslav,Setka Cup Men,2026-08-28T02:00:00Z,1,211,211,True,False,,,,,,thin_trading(<5 updates)
9fd901b8-b277-4672-861b-0536fbaa0c40,TableTennis,Pesternikov Denys vs Kozachuk Ivan,Setka Cup Men,2026-08-28T02:00:00Z,1,231,231,True,False,,,,,,thin_trading(<5 updates)
bca73d2f-b22a-4e3d-be58-ca6e9ad2a689,TableTennis,Yakovenko Anton vs Kulishov Hryhorii,Setka Cup Men,2026-08-28T02:05:00Z,1,220,220,True,False,,,,,,thin_trading(<5 updates)
f855f632-46cd-4c07-8f31-25523bfbaefa,TableTennis,Khamurda Vitalii vs Skachenko Serhii,Setka Cup Men,2026-08-28T02:25:00Z,1,306,306,True,False,,,,,,thin_trading(<5 updates)
baa895b1-b45f-4bab-9e09-b7ea1b0c2bd9,TableTennis,Urechean Vadim vs Rotari Alexei,Setka Cup Men,2026-08-28T02:30:00Z,1,182,182,True,False,,,,,,thin_trading(<5 updates)
3ed2a173-bf92-43bf-9119-5320a1f16235,TableTennis,Plishylo Volodymyr vs Haiseniuk Ruslan,Setka Cup Men,2026-08-28T02:30:00Z,1,274,274,True,False,,,,,,thin_trading(<5 updates)
e616cd17-4e3e-429e-b458-df3bd62b1c2f,TableTennis,Skliar Mykhailo vs Kim Dmytro,Setka Cup Men,2026-08-28T02:35:00Z,1,223,223,True,False,,,,,,thin_trading(<5 updates)
03df527a-16d8-4b6f-a1b6-78bb8939cf77,TableTennis,Abalmaz Spartak vs Naida Oleksandr,Setka Cup Men,2026-08-28T02:55:00Z,1,170,170,True,False,,,,,,thin_trading(<5 updates)
00460e9f-6062-4d10-87eb-32c345e32b10,TableTennis,Hoshko Nikita vs Romaniak Ivan,Setka Cup Men,2026-08-28T03:00:00Z,1,182,182,True,False,,,,,,thin_trading(<5 updates)
e1ff98a6-9382-4049-b4d2-c0d4ab092ac2,TableTennis,Sirbu Veaceslav vs Barancean Sergiu,Setka Cup Men,2026-08-28T03:00:00Z,1,238,238,True,False,,,,,,thin_trading(<5 updates)
8f2d9160-fe53-487f-94d2-e96e42e78ebc,TableTennis,Kobets Vitalii vs Yakovenko Anton,Setka Cup Men,2026-08-28T03:05:00Z,1,292,292,True,False,,,,,,thin_trading(<5 updates)
d902af1c-dfe7-4c46-8e79-db30f89147ce,TableTennis,Kovalenko Veacheslav vs Khamurda Vitalii,Setka Cup Men,2026-08-28T03:25:00Z,1,176,176,True,False,,,,,,thin_trading(<5 updates)
682a45c9-1a61-4400-9839-f39ed4b9486c,TableTennis,Rotari Alexei vs Urechean Vadim,Setka Cup Men,2026-08-28T03:30:00Z,1,179,179,True,False,,,,,,thin_trading(<5 updates)
8b74fcbf-2477-44ff-b361-abf04538071e,TableTennis,Peretiatko Andrii vs Kim Dmytro,Setka Cup Men,2026-08-28T03:35:00Z,1,250,250,True,False,,,,,,thin_trading(<5 updates)
2dcf2d66-a752-4b34-9136-3db32af415f5,TableTennis,Hnoievoi Roman vs Naida Oleksandr,Setka Cup Men,2026-08-28T03:55:00Z,1,191,191,True,False,,,,,,thin_trading(<5 updates)
95fde57b-2958-4ea6-a640-71c7ed315b0b,TableTennis,Kulishov Hryhorii vs Skliar Mykhailo,Setka Cup Men,2026-08-28T04:05:00Z,1,235,235,True,False,,,,,,thin_trading(<5 updates)
dea77ba6-70fd-45f0-8738-c99d6a616ff4,TableTennis,Skachenko Serhii vs Abalmaz Spartak,Setka Cup Men,2026-08-28T04:25:00Z,1,282,282,True,False,,,,,,thin_trading(<5 updates)
a86d48e9-85c5-4f86-8991-6be430dde02f,TableTennis,Treshchetka Mykola vs Maksymkiv Oleh,Setka Cup Men,2026-08-28T04:25:00Z,1,146,146,True,False,,,,,,thin_trading(<5 updates)
72afbfda-30fb-4aa8-80a7-7f82ade2049f,TableTennis,Ziakun Oleksandr vs Hubenko Maksym,Setka Cup Men,2026-08-28T04:30:00Z,1,300,300,True,False,,,,,,thin_trading(<5 updates)
e59d4061-21a0-4bcb-8bc4-d3d59e1ce42f,TableTennis,Kovshun Yaroslav vs Troian Andrii,Setka Cup Men,2026-08-28T04:30:00Z,1,226,226,True,False,,,,,,thin_trading(<5 updates)
3085c5a3-50e2-43b2-9ef5-49897df4aac5,TableTennis,Hrekh Iurii vs Rodin Oleksii,Setka Cup Men,2026-08-28T04:35:00Z,1,229,229,True,False,,,,,,thin_trading(<5 updates)
8beccacb-bc7b-43dd-8559-2ab156ef3cd2,TableTennis,Belanchyk Dmytro vs Dunas Mykhailo,Setka Cup Men,2026-08-28T04:55:00Z,1,276,276,True,False,,,,,,thin_trading(<5 updates)
a8ea14d6-f710-455b-b2fc-fac58adedc14,TableTennis,Kotiash Andrii vs Holoborodko Evhenii,Setka Cup Men,2026-08-28T05:00:00Z,1,255,255,True,False,,,,,,thin_trading(<5 updates)
341b43b4-8e02-4213-b39b-de5eaf9f677a,TableTennis,Prylepa Dmytro vs Kuzmenko Dmytro,Setka Cup Men,2026-08-28T05:00:00Z,1,191,191,True,False,,,,,,thin_trading(<5 updates)
f2199069-4fb4-4cbb-a843-5e92bc557440,TableTennis,Denysenko Maksym vs Pohorilyi Mykola,Setka Cup Men,2026-08-28T05:00:00Z,1,249,249,True,False,,,,,,thin_trading(<5 updates)
e6f16dcd-643e-4df6-a2b8-d7706aa543a2,TableTennis,Klymenko Kostiantyn vs Khalenko Mykhailo,Setka Cup Men,2026-08-28T05:05:00Z,1,225,225,True,False,,,,,,thin_trading(<5 updates)
0f265b41-6969-4829-afbe-833a1dcf1cf9,TableTennis,Loboda Myroslav vs Vorsulyak Yaroslav,Setka Cup Men,2026-08-28T05:05:00Z,1,161,161,True,False,,,,,,thin_trading(<5 updates)
ae2846bb-0cb9-476d-8cdd-24e5dc503577,TableTennis,Wasik Petr vs Burylov Volodymyr,Setka Cup Men,2026-08-28T05:15:00Z,1,206,206,True,False,,,,,,thin_trading(<5 updates)
9d150aaf-3325-4e9f-b0f8-cc6760ad14f4,TableTennis,Vivatenko Mykhailo vs Maslovskyi Oleksandr,Setka Cup Men,2026-08-28T05:25:00Z,2,155,155,True,False,,,,,,thin_trading(<5 updates)
0bf397fd-9405-421f-933e-e2d2eb36e73b,TableTennis,Syksa Oleksandr vs Chuhai Serhii,Setka Cup Men,2026-08-28T05:30:00Z,2,231,231,True,False,,,,,,thin_trading(<5 updates)
38afa796-1bfa-46bb-a34d-239bb05d8d09,TableTennis,Habrelyan Daniil vs Sopivnyk Ruslan,Setka Cup Men,2026-08-28T05:30:00Z,2,161,161,True,False,,,,,,thin_trading(<5 updates)
b3b5e235-a3de-4b30-af37-0490a557857d,TableTennis,Torianyk Oleh vs Kolesnik Petro,Setka Cup Men,2026-08-28T05:30:00Z,2,160,160,True,False,,,,,,thin_trading(<5 updates)
2ca74c04-5c1f-4cff-91a9-dd30a7f15748,TableTennis,Makara Michal vs Adam Lukas,Setka Cup Men,2026-08-28T05:30:00Z,1,279,279,True,False,,,,,,thin_trading(<5 updates)
99aa9287-418a-4e88-bbb6-e60a624f26aa,TableTennis,Slozka Viktor vs Shchegelskyi Dmytro,Setka Cup Men,2026-08-28T05:35:00Z,2,238,238,True,False,,,,,,thin_trading(<5 updates)
